x,y,type,name,address,borough,zip,phone
1014898,186364,"DOE","P.S. 290 Juan Morel Campos","135 Schenck Ave","K",11207,"718-647-1113"
1009797,183759,"DOE","P.S. 298 Dr. Betty Shabazz","85 Watkins St","K",11212,"718-495-7793"
1015725,178099,"DOE","P.S. 306 Ethan Allen","970 Vermont St","K",11207,"718-649-3155"
1005259,190031,"DOE","P.S. 309 The George E Wibecan Preparatory Academy","794 Monroe St","K",11221,"718-574-2381"
995204,185072,"DOE","P.S. 316 Elijah Stroud","750 Classon Ave","K",11238,"718-638-4043"
1013506,177584,"DOE","The Fresh Creek School","875 Williams Ave","K",11207,"718-272-1843"
1012561,182536,"DOE","P.S. 328 Phyllis Wheatley","330 Alabama Ave","K",11207,"718-345-9393"
1017530,185678,"DOE","P.S. 345 Patrolman Robert Bolden","111 Berriman St","K",11208,"718-647-8387"
986446,180808,"CHARTER","Hellenic Classical Charter School","646 5th Ave","K",11215,"718-499-0957"
997157,195047,"DOE","P.S. 380 John Wayne Elementary","370 Marcy Ave","K",11206,"718-388-0607"
999116,179285,"DOE","P.S. 397 Foster - Laurie","490 Fenimore St","K",11203,"718-774-5200"
996862,197921,"DOE","Brooklyn Arbor Elementary School","325 South 3 St","K",11211,"718-963-0393"
981893,176359,"DOE","Sunset Park Avenues Elementary School","4222 4th Ave","K",11232,"718-369-8330"
1009065,187213,"DOE","Brooklyn Landmark Elementary School","251 Mcdougal St","K",11233,"718-443-2747"
1000728,192084,"DOE","Young Scholars' Academy For Discovery And Exploration","280 Hart St","K",11206,"718-453-4081"
1017717,183231,"DOE","East New York Elementary School Of Excellence","605 Shepherd Ave","K",11208,"718-272-6075"
982228,160397,"DOE","P.S. 748 Brooklyn School For Global Scholars","1664 Benson Ave","K",11214,"718-382-3130"
999262,180626,"NYCEEC","Associated Beth Rivkah School - UPK","470 Lefferts Ave","K",11225,"718-735-0400"
990426,166877,"NYCEEC","Bais Yaakov D'chassidei Gur","1975 51st St","K",11204,"718-338-5600"
990677,165898,"NYCEEC","Barkai Yeshivah","5302 21 Ave","K",11204,"718-998-7473"
995495,158326,"NYCEEC","Bambi Day Care","1981 Homecrest Ave","K",11229,"718-645-7010"
988683,171061,"NYCEEC","Gan DCC","4206 - 10 15th Ave","K",11219,"718-435-2812"
997555,183743,"NYCEEC","Epiphany Lutheran School","721 Lincoln Pl","K",11216,"718-773-7200"
996304,168211,"NYCEEC","Masores Bais Yaakov","1395 Ocean Ave","K",11230,"718-692-2424"
996376,160135,"NYCEEC","Prospect Park Yeshiva","1784 East 17 St","K",11229,"718-376-5959"
982809,159201,"NYCEEC","Heartshare Human Services Of New York","1825 Bath Ave","K",11214,"718-238-4637"
997939,153520,"NYCEEC","St. Mark School","2602 East 19th St","K",11235,"718-332-9304"
991104,167799,"NYCEEC","Cheder, The","129 Elmwood Ave","K",11230,"718-252-6333"
988545,171886,"NYCEEC","Yeshiva Headstart 40th Street","1402 40th St","K",11218,"718-633-2232"
994249,165097,"NYCEEC","Yeshiva Ohr Shraga","1102 Ave L","K",11230,"718-252-7777"
1008464,163862,"NYCEEC","Talmud Torah Crown Heights Yeshivah","6363 Ave U","K",11234,"718-444-5800"
1005435,187319,"NYCEEC","Brevoort Children's Center","250 Ralph Ave","K",11233,"718-778-1069"
989371,191718,"NYCEEC","BCS Duffield Children's Center","101 Fleet Pl","K",11201,"718-522-5296"
1000019,199974,"NYCEEC","Ahrc Francis Of Paola ELC","201 Conselyea St","K",11211,"718-782-1462"
995048,162397,"NYCEEC","NYL / WOC Midwood","1520 East 13th St","K",11230,"718-382-1060"
998505,183018,"NYCEEC","Macademy","1313 Un St","K",11225,"718-221-5566"
1013032,181436,"NYCEEC","University Settlement Children's Corner","565 Livonia Ave","K",11207,"212-453-4595"
995872,197144,"NYCEEC","Puerto Rican Family Institute, Inc.","185 Marcy Ave","K",11211,"718-388-6060"
988008,166331,"NYCEEC","Talmud Torah Ohr Moshe","1774 58th St","K",11204,"718-234-6100"
1005666,193610,"NYCEEC","Bushwick United HDFC 1","136 Stanhope St","K",11221,"718-443-0134"
985107,169091,"NYCEEC","Guild For Exceptional Children","1273 57 St","K",11219,"718-435-2554"
1010873,182961,"NYCEEC","Nat Azarow Children's Center","232 Powell St","K",11212,"718-346-0924"
1017187,188019,"NYCEEC","St. Peter's Preschool","109 Highland Pl","K",11208,"718-647-1014"
997107,190731,"NYCEEC","Tabernacle Church Of God DCC, Inc.","34 Kosciuszko St","K",11205,"718-638-3209"
1019317,188487,"NYCEEC","Cypress Hills CCC","108 Pne St","K",11208,"718-647-5005"
998081,179139,"NYCEEC","Mary Bobb Learning Academy","1187 Nostrand Ave","K",11225,"718-604-4400"
983895,174718,"NYCEEC","Brooklyn Chinese American Assoc. Day Care","713 43rd St","K",11232,"718-851-0869"
996138,182583,"NYCEEC","Friends Of Crown Heights Educational Center #11","995 Carroll St","K",11225,"929-234-5010"
988821,184821,"NYCEEC","Strong Place For Hope DCC - 2nd Street","333 2nd St","K",11215,"718-499-0747"
988159,171649,"NYCEEC","Yeled V'Yalda","1377 42nd St","K",11219,"718-514-8930"
1003385,171412,"NYCEEC","Great Oaks Academy","4718 Farragut Rd","K",11203,"718-915-3015"
1008189,193091,"NYCEEC","Kreative Kare DCC, Inc.","292 Palmetto St","K",11237,"718-386-3242"
986780,170117,"NYCEEC","Shalva UPK I","1363 50 St","K",11219,"718-438-0060"
998876,180599,"NYCEEC","All My Children Day Care 10","420 Lefferts Ave","K",11225,"718-576-6812"
1007616,180367,"NYCEEC","Saratoga - Morris Koppelman Center","774 Saratoga Ave","K",11212,"718-345-6666"
1017772,181780,"NYCEEC","Friends Of Crown Heights Educational Center","921 Hegeman Ave","K",11208,"929-234-2866"
1007906,187363,"NYCEEC","Shirley Chisholm DCC Site 5 Advent Center","265 Sumpter St","K",11233,"718-452-1200"
988947,189201,"NYCEEC","Strong Place For Hope DCC - Atlantic","460 Atlantic Ave","K",11217,"718-522-1351"
994313,196216,"NYCEEC","Williamsburg CCC","110 Taylor St","K",11249,"347-943-7682"
1003982,184593,"NYCEEC","Friends Of Crown Heights 29","1435 Prospect Pl","K",11213,"718-778-1498"
1017610,185022,"NYCEEC","Friends Of Crown Heights 15","2505 Pitkin Ave","K",11208,"718-638-8686"
997762,178269,"NYCEEC","Infant And Child Learning Center, The","670 Parkside Ave","K",11226,"718-675-1249"
998021,187871,"NYCEEC","Bambi DCC, Inc.","138 Hancock St","K",11216,"718-771-1603"
995035,189232,"NYCEEC","Bedford Stuyvesant ECDC 5Q","5 Quincy St","K",11238,"718-453-0788"
1006862,195405,"NYCEEC","Grand Street Settlement Dual #3","319 Stanhope St","K",11237,"718-381-8900"
998837,197692,"NYCEEC","Stagg Street Center For Children","77 Stagg St","K",11206,"718-388-1395"
996008,192887,"NYCEEC","Tiferes Bnos","80 Skillman St","K",11205,"718-599-2900"
995956,198655,"NYCEEC","Nuestros Ninos DCC II","243 South 2nd St","K",11211,"718-218-8275"
989580,184175,"NYCEEC","Brooklyn Free Space","298 Sixth Ave","K",11215,"718-965-3135"
990971,189050,"NYCEEC","Hanson Place CDC, Inc.","55 Hanson Pl","K",11217,"718-237-4303"
986956,188923,"NYCEEC","Warren Street Center","343 Warren St","K",11201,"718-237-9578"
985463,172802,"NYCEEC","Nesivos Bais Yaakov","1021 45th St","K",11219,"718-972-0804"
998867,188269,"NYCEEC","Bedford Stuyvesant ECDC 260","260 Jefferson Ave","K",11216,"718-453-0722"
1001863,191894,"NYCEEC","Bedford - Stuyvesant ECDC","971 Dekalb Ave","K",11221,"718-453-0681"
1001889,191976,"NYCEEC","Mary McLeod Bethune CDC","360 Pulaski St","K",11206,"718-455-5137"
999342,184615,"NYCEEC","Friends Of Crown Heights #16","963 Park Pl","K",11213,"718-778-8558"
996962,185166,"NYCEEC","Friends Of Crown Heights 2","671 Prospect Pl","K",11216,"718-638-8686"
999615,177570,"NYCEEC","The Children's Center @ SUNY Brooklyn","440 Lenox Rd","K",11203,"718-221-6160"
1009103,188988,"NYCEEC","John Coker DCC","1375 Bushwick Ave","K",11207,"718-452-1414"
1016595,180222,"NYCEEC","Boulevard Nursery School","2150 Linden Blvd","K",11207,"718-649-2295"
1019855,183139,"NYCEEC","Sylvia Klein CCC","720 Euclid Ave","K",11208,"718-647-2274"
1017280,175475,"NYCEEC","Recreation Rooms And Settlement Starrett Early Learning","125 Schrooeders Ave","K",11239,"718-642-8724"
987427,170925,"NYCEEC","Beth Jacob DCC","1363 46th St","K",11219,"718-435-5755"
987214,163824,"NYCEEC","Generation21 Day Care","6709 19th Ave","K",11204,"718-621-9321"
975747,163419,"NYCEEC","NYL - William O'Connor","420 95th St","K",11209,"718-680-9751"
977839,165548,"NYCEEC","Smart Start ECC","8411 Ft Hamilton Pkwy","K",11209,"718-921-1868"
981579,171103,"NYCEEC","Long Xing DCC, Inc.","762 59th St, 2 / F & 3 / F","K",11220,"718-853-8989"
994935,149503,"NYCEEC","M.S. Sunshine DCC","3096 Brighton 6th St","K",11235,"718-648-8786"
993771,158685,"NYCEEC","Sephardic Community Center","1901 Ocean Pkwy","K",11223,"718-627-4300"
986901,154500,"NYCEEC","Shore Parkway Head Start","8885 26th Ave","K",11214,"718-265-2359"
998090,155851,"NYCEEC","Fantasia DCC","2743 Ocean Ave","K",11229,"718-646-6738"
996625,175651,"NYCEEC","Get Set Kindergarten School Site - Snyder","2301 Snyder Ave","K",11226,"718-856-4646"
1000562,157414,"NYCEEC","Kingsbay YM - YWHA, Inc.","3495 Nostrand Ave","K",11229,"718-648-7703"
1000484,164353,"NYCEEC","Tiny Tots Express, Inc.","3321 Ave N","K",11234,"718-338-9561"
1006609,192524,"NYCEEC","Bushwick United HDFC 3","331 Central Ave","K",11221,"718-453-9040"
1008501,194797,"NYCEEC","New Life CDC 3","408 Grv St","K",11237,"718-417-4214"
998137,170247,"NYCEEC","Charles R Drew ELC 5","2804 Glenwood Rd","K",11210,"718-740-2400"
1009679,182868,"NYCEEC","Brightside Academy - Belmont","50 Belmont Ave","K",11212,"718-346-1064"
989272,171548,"NYCEEC","Gan Yisroel","3909 15th Ave","K",11218,"718-853-9853"
984437,174480,"NYCEEC","Brooklyn Chinese American Assoc. - Bay Ridge DCC","4202 8th Ave","K",11232,"718-438-0008"
990467,185964,"NYCEEC","Helen Owen Carey CDC","71 Lincoln Pl","K",11217,"718-638-4100"
997413,197193,"NYCEEC","Nuestros Ninos DCC I","384 South 4th St","K",11211,"718-218-8275"
983142,172852,"NYCEEC","Brooklyn Chinese - American Assoc.","5002 8 Ave","K",11220,"718-438-0008"
994805,159373,"NYCEEC","Yeled V'Yalda ECC, Inc.","2166 Coney Is Ave","K",11223,"718-732-7770"
997316,169422,"NYCEEC","Brooklyn College Child Care Services, Inc.","2900 Bedford Ave","K",11210,"718-951-5431"
980400,171927,"NYCEEC","Sunset Park ECC","5902 6 Ave","K",11220,"718-722-6236"
984471,149969,"NYCEEC","Life - Coney Island","2757 West 33rd St","K",11224,"718-942-4494"
997570,192432,"NYCEEC","Our Children The Leaders Of Tomorrow 1","756 Myrtle Ave","K",11206,"718-643-8201"
997420,177902,"NYCEEC","Brightside Academy - Clarkson","210 Clarkson Ave","K",11226,"718-941-1802"
997465,176822,"NYCEEC","Roger Day Care, Inc.","775 Rogers Ave","K",11226,"718-703-4312"
1006863,171572,"NYCEEC","Yeled V'Yalda 6012","6002 Farragut Rd","K",11236,"718-209-1122"
981319,171601,"NYCEEC","Happy Dragon Children And Family Center","5805 7th Ave","K",11220,"347-610-1802"
982352,184903,"NYCEEC","Bumble Bee R Us - Lorraine Street","76 Lorraine St","K",11231,"855-532-9227"
1000909,189948,"NYCEEC","Bedford Stuyvesant ECDC 510","510 Quincy St","K",11221,"718-455-4806"
984073,163035,"NYCEEC","Kindstart Preschool","7702 New Utrecht Ave","K",11214,"917-834-4776"
987479,170870,"NYCEEC","Beth Jacob Of Borough Park","1371 46 St","K",11219,"718-436-7300"
1008575,191854,"NYCEEC","Kreative Kare DCC","455 Wilson Ave ( Ground Floor )","K",11221,"718-443-1333"
986272,192646,"NYCEEC","Imagine Brooklyn Heights","50 Monroe Pl","K",11201,"718-624-7520"
982331,184909,"NYCEEC","Bubble Bee Day Care","76 Lorraine St","K",11231,"718-676-0080"
1002181,150120,"NYCEEC","CDC Of Kingsborough","1915 Oriental Blvd","K",11235,"718-368-5868"
987606,160196,"NYCEEC","Gold Material Montessori School","105 Kings Hwy","K",11214,"718-801-2155"
998107,172467,"NYCEEC","Friends Of Crown Heights","2805 Newkirk Ave","K",11226,"917-966-4400"
1013935,185723,"NYCEEC","Baybee Lounge Daycare, Inc.","2745 Atlantic Ave","K",11207,"347-955-4783"
983726,149443,"NYCEEC","Dezzenterprise LLC","3524 Neptune Ave","K",11224,"917-207-2438"
1010231,170493,"NYCEEC","Little Einstiens Of Canarsie, LLC","8413 Ave K","K",11236,"718-251-5000"
1009275,188871,"NYCEEC","Urban Strategies Child Care","1405 Bushwick Ave","K",11207,"718-235-6151"
1020571,184512,"NYCEEC","Greater Bright Light Learning Center","1320 Sutter Ave","K",11208,"917-960-4044"
991295,159431,"NYCEEC","Ronomoza, Inc. / The Learning Experience","412 Kings Hwy","K",11223,"718-627-7340"
1009460,172815,"NYCEEC","Clarkson ECC","8801 Glenwood Rd","K",11236,"718-649-3488"
989394,155744,"NYCEEC","Circle, Triangle, Square Daycare, Inc.","2720 86th St","K",11223,"718-373-2234"
998809,170336,"NYCEEC","Initial Steps CDC","3003 Glenwood Rd","K",11210,"718-434-2805"
993255,171230,"NYCEEC","Kaleidoscope Early Childhood Develepment Center","480 Stratford Rd","K",11218,"917-652-4422"
993635,169229,"NYCEEC","COPO Prek Program","1083 Coney Is Ave","K",11230,"718-434-3266"
1017056,185285,"NYCEEC","Rockgate DCC 1","770 - 784 Glenmore Ave","K",11208,"718-348-7414"
991088,174161,"NYCEEC","Little Nest Preschool","511 Church Ave","K",11218,"718-484-0033"
994321,185652,"NYCEEC","Sunny Skies Preschool","720 Washington Ave","K",11238,"917-337-8003"
1004738,178086,"NYCEEC","Ira's Daycare And Preschool Inc., III","900 Lenox Rd","K",11203,"718-739-6500"
1011694,185198,"NYCEEC","Trey Whitfield School","17 Hinsdale St","K",11207,"718-342-7722"
985804,181024,"NYCEEC","Brooklyn Treehouse Preeschool, Inc.","639 4th Ave","K",11232,"718-499-1234"
1000382,190102,"NYCEEC","Glorious And Gifted ECC Inc.","421 Throop Ave","K",11221,"718-812-0426"
998141,172469,"NYCEEC","The Friends Of Crown Heights Educational Centers, Inc.","2809 Newkirk Ave","K",11226,"718-638-8686"
993934,150819,"NYCEEC","Learn And Explore","330 Neptune Ave","K",11235,"718-513-3600"
1013265,172204,"NYCEEC","Learning Zone","1729 Rockaway Pkwy","K",11236,"718-820-2442"
990177,186542,"NYCEEC","NY Preschool Park Slope","125 5th Ave","K",11217,"718-228-0800"
977131,169485,"NYCEEC","Treasure Island","347 74th St","K",11209,"718-238-7676"
992646,174992,"NYCEEC","Gated Academy","1019 Church Ave","K",11218,"718-693-3699"
988502,159761,"NYCEEC","Little Scholars Learning Center","52 Quentin Rd","K",11223,"718-373-7046"
987976,162301,"NYCEEC","Little Sunshine Child Development","2102 70th St","K",11204,"347-673-7239"
995549,200403,"NYCEEC","Chabad Of North Brooklyn","132 North 5 St","K",11249,"718-388-0748"
990117,176907,"NYCEEC","One World Project - Brooklyn","302 Vanderbilt St","K",11218,"212-929-0839"
994744,151313,"NYCEEC","Tiny Bumblebees","2848 Brighton 7 St","K",11235,"718-975-3232"
984943,198898,"DOE","P.S. 001 Alfred E Smith","8 Henry St","M",10038,"212-267-4133"
1000514,243409,"DOE","P.S. 004 Duke Ellington","500 West 160 St","M",10032,"212-928-0739"
1001794,245009,"DOE","P.S. 008 Luis Belliard","465 West 167 St","M",10032,"212-928-4364"
990123,202281,"DOE","P.S. 015 Roberto Clemente","333 East 4 St","M",10009,"212-228-8730"
1000300,242214,"DOE","P.S. 028 Wright Brothers","475 West 155 St","M",10032,"212-690-3014"
991118,203875,"DOE","P.S. 034 Franklin D Roosevelt","730 East 12 St","M",10009,"212-228-4433"
999494,226582,"DOE","P.S. 38 Roberto Clemente","232 East 103 St","M",10029,"212-860-5882"
986781,200151,"DOE","P.S. 042 Benjamin Altman","71 Hester St","M",10002,"212-226-8410"
985591,216656,"DOE","P.S. 051 Elias Howe","525 West 44th St","M",10036,"212-315-7160"
989364,203121,"DOE","P.S. 064 Robert Simon","600 East 6 St","M",10009,"212-673-6510"
1000188,228334,"DOE","P.S. 083 Luis Munoz Rivera","219 East 109 St","M",10029,"212-860-5847"
980448,200482,"DOE","P.S. 89","201 Warren St","M",10282,"212-571-5659"
1007005,255485,"DOE","P.S. 098 Shorac Kappock","512 West 212 St","M",10034,"212-927-7870"
989803,199925,"DOE","P.S. 110 Florence Nightingale","285 Delancy St","M",10002,"212-674-2690"
1002225,247606,"DOE","P.S. 115 Alexander Humboldt","586 West 177 St","M",10033,"212-927-9233"
985508,199564,"DOE","P.S. 124 Yung Wing","40 Division St","M",10002,"212-966-7237"
1001154,245745,"DOE","P.S. 128 Audubon","560 West 169 St","M",10032,"212-927-0607"
1000983,234251,"DOE","P.S. 133 Fred R Moore","2121 5 Ave","M",10037,"212-690-5936"
988831,201263,"DOE","P.S. 140 Nathan Straus","123 Rdg St","M",10002,"212-677-4680"
1001170,226970,"DOE","P.S. 146 Ann M Short","421 East 106 St","M",10029,"212-860-5877"
1004217,252658,"DOE","P.S. 152 Dyckman Valley","93 Nagle Ave","M",10040,"212-567-5456"
1001872,229830,"DOE","P.S. 155 William Paca","319 East 117 St","M",10035,"212-860-5885"
993633,231720,"DOE","P.S. 165 Robert E Simon","234 West 109 St","M",10025,"212-678-2873"
1000806,247304,"DOE","P.S. 173","306 Ft Washington Ave","M",10033,"212-927-7850"
988196,198439,"DOE","P.S. 184m Shuang Wen","327 Cherry St","M",10002,"212-602-9700"
1004220,250030,"DOE","P.S. 189","2580 Amsterdam Ave","M",10040,"212-927-8303"
1000558,238536,"DOE","P.S. 194 Countee Cullen","244 West 144 St","M",10030,"212-690-5954"
1001827,239609,"DOE","P.S. 200 - The James Mccune Smith School","2589 7 Ave","M",10039,"212-491-6636"
998580,217620,"DOE","P.S. / I.S. 217 Roosevelt Island","645 Main St","M",10044,"212-980-0294"
994290,217558,"DOE","East Side Elementary School, P.S. 267","213 East 63rd St","M",10065,"212-888-7848"
997417,238334,"DOE","P.S. 325","500 West 138 St","M",10031,"212-234-1335"
982765,199173,"DOE","The Peck Slip School","1 Peck Slip","M",10038,"212-346-5210"
990267,204367,"DOE","The Children's Workshop School","610 East 12 St","M",10009,"212-614-9531"
1005984,254644,"DOE","Washington Heights Academy","202 Sherman Ave","M",10034,"212-304-3320"
982696,198290,"DOE","Spruce Street School","12 Spruce St","M",10018,"212-266-4800"
997119,235303,"DOE","Teachers College Community School","168 Morningside Ave","M",10027,"212-316-8080"
998519,222262,"NYCEEC","Cassidy's Place","419 East 86th St","M",10028,"212-845-3821"
1006162,255963,"NYCEEC","Good Shepherd School","620 Isham St","M",10034,"212-567-5800"
1001948,247113,"NYCEEC","Incarnation School","570 West 175th St","M",10033,"212-795-1030"
1000920,228073,"NYCEEC","St. Ann School","314 East 110th St","M",10029,"212-722-1295"
991922,226986,"NYCEEC","St. Gregory The Great School","138 West 90th St","M",10024,"212-362-5410"
1001937,242787,"NYCEEC","Prince Hall Colonial Park DCC","159 - 30 Harlem Riv Dr","M",10039,"212-281-1444"
990780,207539,"NYCEEC","Imagine ELC At Vets Kids","423 East 23 St","M",10010,"212-951-3435"
998331,235703,"NYCEEC","Urban Concepts Of NY - Round The Clock Nursery, Inc.","301 West 130th St","M",10027,"212-694-0615"
1000111,238365,"NYCEEC","Children's Aid Society Drew Hamilton ECC","2672 Frederick Douglass Blvd","M",10030,"212-281-9555"
1001586,242065,"NYCEEC","ESS Morningside","2967 Frederick Douglas Blvd","M",10039,"212-281-4142"
984993,198569,"NYCEEC","Hamilton Madison House Earlylearn Center 2","60 Catherine St","M",10038,"212-962-3408"
991269,203061,"NYCEEC","Virginia Day Nursery","464 East 10th St","M",10009,"212-228-5220"
991571,226415,"NYCEEC","Child Center Of NY","169 West 87th St","M",10024,"212-799-2440"
1001756,244508,"NYCEEC","Rena Child Care Centers, Inc.","639 Edgecombe Ave","M",10032,"212-795-4444"
996361,235041,"NYCEEC","Grant DCC","1299 Amsterdam Ave","M",10027,"212-666-6000"
1002112,232470,"NYCEEC","Addie Mae Collins 3","2322 Third Ave","M",10035,"212-831-3144"
998287,226796,"NYCEEC","East Harlem Center","130 East 101st St","M",10029,"212-348-2343"
993216,227730,"NYCEEC","Goddard Riverside Head Start Center @ W 95th St. 4","70 West 95th St","M",10025,"212-873-6865"
1000957,231682,"NYCEEC","Pequenos Souls DCC","114 East 122nd St","M",10035,"212-427-7644"
1001924,234193,"NYCEEC","LSSMNY : Early Life Children's Center 12","1951 Park Ave","M",10037,"212-933-1815"
985448,201798,"NYCEEC","Chinese Community Concerns Corp.","180 Mott St","M",10012,"212-226-5000"
988477,202038,"NYCEEC","Escuela Hispana Montessori 2","180 Suffolk St","M",10002,"212-982-6650"
986871,201792,"NYCEEC","University Settlement ECC","184 Eldridge St","M",10002,"212-453-4584"
990893,208696,"NYCEEC","Bellevue - Educare Childcare Center","462 First Ave","M",10016,"212-679-2393"
980877,200632,"NYCEEC","BMCC ECC","199 Chambers St","M",10013,"212-220-8251"
983594,212372,"NYCEEC","Hudson Guild Children's Center","459 West 26th St","M",10001,"212-760-9830"
986567,219268,"NYCEEC","YWCA - NYC Polly Dodge ELC","538 West 55th St","M",10019,"212-757-2047"
982184,198044,"NYCEEC","Hamilton Madison House Earlylearn Center 6","129 Fulton St","M",10038,"212-962-3408"
994915,231007,"NYCEEC","Bloomingdale Family Program III","987 Columbus Ave","M",10025,"212-663-4067"
997234,232224,"NYCEEC","Citizens Care DCC 1","131 Saint Nicholas Ave","M",10026,"212-666-1683"
987913,221443,"NYCEEC","Mabel Barrett Fitzgerald DCC","243 West 64th St","M",10023,"212-874-0860"
1000287,227699,"NYCEEC","Franklin Plaza","2081 Second Ave","M",10029,"212-828-6413"
1000093,225928,"NYCEEC","Addie Mae Collins 2","345 East 101st St","M",10029,"212-831-7373"
